epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
44,44113403.21212121,44114073.27272727,670.2271247632576,49780440.0,49780440.0,0.0
45,43332861.45454545,43333602.303030305,740.7411665482955,48212753.71428572,48212753.71428572,0.0
46,42755535.45454545,42756647.21212121,1111.9725822679925,48331322.28571428,48331322.28571428,0.0
47,41986964.303030305,41987614.96969697,650.4881628787879,46055180.0,46055180.0,0.0
48,41396888.24242424,41397514.666666664,626.3977864583334,45046846.85714286,45046846.85714286,0.0
49,40462780.303030305,40463704.90909091,924.7476621685606,47185933.71428572,47185933.71428572,0.0
50,39493184.96969697,39494061.57575758,876.428281841856,45827103.428571425,45827103.428571425,0.0
51,39396934.96969697,39397375.696969695,440.967743844697,44085140.0,44085140.0,0.0
52,38460973.57575758,38461626.18181818,652.8569779829545,42427854.28571428,42427854.28571428,0.0
53,38415414.90909091,38416322.06060606,907.2296253551136,44987456.0,44987456.0,0.0
54,37136201.333333336,37136942.666666664,741.3872514204545,43034077.71428572,43034077.71428572,0.0
55,36495288.72727273,36495730.42424242,441.9627278645833,42632092.571428575,42632092.571428575,0.0
56,36209925.515151516,36210341.515151516,415.8335108901515,39579239.14285714,39579239.14285714,0.0
57,35532314.121212125,35533198.484848484,884.3430249763258,40344657.71428572,40344657.71428572,0.0
58,34209300.42424242,34210398.60606061,1098.589266690341,38817384.571428575,38817384.571428575,0.0
59,34110109.39393939,34110779.45454545,670.0684777462121,42754872.0,42754872.0,0.0
60,33675792.24242424,33676255.75757576,463.5660215435606,41220199.428571425,41220199.428571425,0.0
61,32949189.515151516,32949669.757575758,479.9510387073864,38625208.85714286,38625208.85714286,0.0
62,32315270.78787879,32315736.242424242,465.3816731770833,39907433.14285714,39907433.14285714,0.0
63,31677365.939393938,31678454.666666668,1088.865781841856,39278796.571428575,39278796.571428575,0.0
64,31262521.03030303,31262730.0,208.94551964962122,38794141.71428572,38794141.71428572,0.0
65,30474452.363636363,30475176.242424242,724.1112837357955,36185090.571428575,36185090.571428575,0.0
66,29211050.303030305,29211964.96969697,914.585878314394,37551161.14285714,37551161.14285714,0.0
67,28738597.333333332,28739531.151515152,933.9267726089015,37162875.14285714,37162875.14285714,0.0
68,29489995.21212121,29490229.636363637,234.4099638967803,35834146.0,35834146.0,0.0
69,28667488.181818184,28668584.181818184,1095.9954427083333,35456521.428571425,35456521.428571425,0.0
70,27572005.90909091,27572681.545454547,675.4011896306819,35594683.71428572,35594683.71428572,0.0
71,27238326.060606062,27239256.96969697,930.9256332859849,36033986.28571428,36033986.28571428,0.0
72,26272405.818181816,26273512.0,1106.079678622159,34609620.28571428,34609620.28571428,0.0
73,25558017.515151516,25559161.757575758,1144.2107007575758,33896706.571428575,33896706.571428575,0.0
74,25376478.303030305,25377350.303030305,871.7638938210227,34125971.71428572,34125971.71428572,0.0
75,24676483.575757574,24677414.484848484,930.9504912405303,34028612.28571428,34028612.28571428,0.0
76,24644350.484848484,24645237.03030303,886.324736624053,31620353.42857143,31620353.42857143,0.0
77,24712912.0,24713634.424242426,722.4473839962121,32642728.285714287,32642728.285714287,0.0
78,24148176.545454547,24148595.939393938,419.44930752840907,32073087.714285713,32073087.714285713,0.0
79,23111592.545454547,23111826.96969697,234.39361387310606,31875010.285714287,31875010.285714287,0.0
80,22705764.484848484,22706425.818181816,661.3618312026515,31799002.57142857,31799002.57142857,0.0
81,22567521.636363637,22567967.696969695,445.9246863162879,32061243.714285713,32061243.714285713,0.0
82,21475890.515151516,21476550.636363637,660.3399621212121,28830722.0,28830722.0,0.0
83,21389054.78787879,21389965.09090909,910.3712565104166,30400872.285714287,30400872.285714287,0.0
84,20816332.0,20817053.454545453,721.5345052083334,28975524.0,28975524.0,0.0
85,20665698.90909091,20666404.848484848,705.941835345644,28069890.0,28069890.0,0.0
86,19121884.666666668,19122791.575757574,906.8955965909091,28227615.714285713,28227615.714285713,0.0
87,19958909.393939395,19959143.09090909,233.68939393939394,25757732.0,25757732.0,0.0
88,18902651.272727273,18903573.454545453,922.2097537878788,27253010.0,27253010.0,0.0
89,19471505.575757574,19472181.939393938,676.2945075757576,27931419.42857143,27931419.42857143,0.0
90,18600323.454545453,18600979.21212121,655.7992720170455,25788314.0,25788314.0,0.0
91,18139652.87878788,18140097.484848484,444.565459280303,27330628.85714286,27330628.85714286,0.0
92,18045974.303030305,18046419.393939395,445.1121123342803,24507600.0,24507600.0,0.0
93,17202543.21212121,17202989.272727273,445.9640151515151,26580011.42857143,26580011.42857143,0.0
94,16800150.666666668,16801060.606060605,910.1375473484849,26488728.85714286,26488728.85714286,0.0
95,17315699.96969697,17316620.09090909,920.1424449573864,26545182.57142857,26545182.57142857,0.0
96,16206241.212121213,16206476.969696969,235.78478633996212,24580285.714285713,24580285.714285713,0.0
97,16534336.484848484,16535227.030303031,890.5724727746212,22433643.714285713,22433643.714285713,0.0
98,15399741.606060605,15400233.969696969,492.40567294034093,23457416.57142857,23457416.57142857,0.0
99,14924103.93939394,14924762.727272727,658.7292702414773,23489786.85714286,23489786.85714286,0.0
100,15002228.121212121,15002954.909090908,726.8519472064394,22021936.57142857,22021936.57142857,0.0
101,15541589.878787879,15542082.121212121,492.3176639441288,21739319.42857143,21739319.42857143,0.0
102,14904959.848484848,14905424.93939394,465.1868489583333,22076050.85714286,22076050.85714286,0.0
103,14043947.575757576,14044374.848484848,427.3082386363636,21149654.0,21149654.0,0.0
104,14574877.515151516,14575089.515151516,211.98792613636363,21036303.714285713,21036303.714285713,0.0
105,13062192.151515152,13063126.93939394,934.8265269886364,20135308.285714287,20135308.285714287,0.0
106,13649536.848484848,13650387.636363637,850.6579663825758,19875545.714285713,19875545.714285713,0.0
107,12281840.06060606,12282328.909090908,488.84771543560606,22405814.0,22405814.0,0.0
108,13205318.06060606,13205786.666666666,468.52336351799244,20906276.714285713,20906276.714285713,0.0
109,13838769.878787879,13839434.484848484,664.7072088068181,19918978.14285714,19918978.14285714,0.0
110,12924384.606060605,12924598.909090908,214.2434599905303,18346013.14285714,18346013.14285714,0.0
111,12763747.121212121,12764474.515151516,727.294374408144,20374875.42857143,20374875.42857143,0.0
112,11845143.606060605,11845400.212121213,256.6112097537879,19292777.714285713,19292777.714285713,0.0
113,11519474.212121213,11520345.242424242,870.9664121685606,18727978.85714286,18727978.85714286,0.0
114,12063760.303030303,12064209.272727273,449.00236742424244,19186125.14285714,19186125.14285714,0.0
115,11871228.909090908,11871863.090909092,634.0941051136364,19868448.85714286,19868448.85714286,0.0
116,10986601.303030303,10987747.242424242,1146.069217566288,18477067.57142857,18477067.57142857,0.0
117,10928586.727272727,10929497.393939395,910.7142223011364,17011073.85714286,17011073.85714286,0.0
118,9868027.848484848,9868970.757575758,942.915586529356,17350147.0,17350147.0,0.0
119,11620428.363636363,11620895.515151516,467.2076822916667,16059156.714285715,16059156.714285715,0.0
120,10498676.696969697,10499404.212121213,727.4836055871212,15598983.0,15598983.0,0.0
121,10110578.727272727,10111237.757575758,658.9826882102273,15564326.714285715,15564326.714285715,0.0
122,9780445.363636363,9781191.666666666,746.3742157907197,15744446.857142856,15744446.857142856,0.0
123,10282645.93939394,10282857.575757576,211.64133522727272,16852487.0,16852487.0,0.0
124,9510218.93939394,9510449.848484848,230.85518761837122,15793364.57142857,15793364.57142857,0.0
125,8813825.787878787,8814553.242424242,727.4968039772727,14980932.57142857,14980932.57142857,0.0
126,9660358.696969697,9661043.545454545,684.8388671875,15774584.0,15774584.0,0.0
127,7981815.696969697,7982482.363636363,666.7117660984849,14579560.0,14579560.0,0.0
128,9440464.333333334,9440910.515151516,446.1673620975379,15057528.57142857,15057528.57142857,0.0
129,8940760.545454545,8941653.030303031,892.498964251894,14410174.857142856,14410174.857142856,0.0
130,8759121.363636363,8759333.0,211.66919685132575,14571163.0,14571163.0,0.0
131,9685270.0,9685994.242424242,724.160614938447,13468652.142857144,13468652.142857144,0.0
132,7418908.424242424,7419565.212121212,656.8034889914773,12304334.714285715,12304334.714285715,0.0
133,7425679.575757576,7426315.454545454,635.8708274147727,11348116.714285715,11348116.714285715,0.0
134,8648078.363636363,8648550.484848484,472.15337949810606,11809326.0,11809326.0,0.0
135,7726532.909090909,7727215.636363637,682.7160866477273,11921180.0,11921180.0,0.0
136,7745233.878787879,7745889.878787879,656.0025449810606,12304061.92857143,12304061.92857143,0.0
137,7856740.909090909,7857653.515151516,912.5838955965909,11557170.92857143,11557170.92857143,0.0
138,7179652.242424242,7180571.575757576,919.3572739109849,11186943.642857144,11186943.642857144,0.0
139,7764570.060606061,7765259.454545454,689.4227183948864,11986454.57142857,11986454.57142857,0.0
140,7332498.181818182,7332755.818181818,257.6512192234849,11867809.714285715,11867809.714285715,0.0
141,6457467.7272727275,6458146.818181818,679.0920040246212,10692240.0,10692240.0,0.0
142,7072245.7272727275,7072900.2727272725,654.5897549715909,10590319.857142856,10590319.857142856,0.0
143,7482933.96969697,7483148.818181818,214.8417820785985,9436839.714285715,9436839.714285715,0.0
144,6537103.545454546,6537969.303030303,865.7818418560606,9538727.42857143,9538727.42857143,0.0
145,7209408.454545454,7209640.939393939,232.49644886363637,10678088.857142856,10678088.857142856,0.0
146,7570841.03030303,7571075.636363637,234.5912937973485,10281416.785714285,10281416.785714285,0.0
147,5894490.696969697,5894919.7272727275,428.9710434422349,10473394.0,10473394.0,0.0
148,6128558.181818182,6128768.303030303,210.1456853693182,9990421.5,9990421.5,0.0
149,6317765.090909091,6318472.121212121,707.0008138020834,9073151.357142856,9073151.357142856,0.0
150,5951919.939393939,5952622.303030303,702.3419744318181,9055171.5,9055171.5,0.0
151,6466893.636363637,6467537.454545454,643.8283617424242,9109735.5,9109735.5,0.0
152,5559419.03030303,5559870.96969697,451.9612778172349,9909970.5,9909970.5,0.0
153,5826074.393939394,5826969.848484849,895.4630089962121,9321993.714285715,9321993.714285715,0.0
154,5663837.484848484,5664754.848484849,917.3564009232955,10105727.92857143,10105727.92857143,0.0
155,5774345.575757576,5775027.151515151,681.5851828835227,9037947.92857143,9037947.92857143,0.0
156,5488749.424242424,5489201.242424242,451.8493282433712,9023791.357142856,9023791.357142856,0.0
157,5954973.575757576,5955399.878787879,426.286650686553,8728218.357142856,8728218.357142856,0.0
158,5646269.515151516,5646506.606060606,237.0732273910985,9441872.214285715,9441872.214285715,0.0
159,5201932.515151516,5202589.424242424,656.8848396070076,8411081.92857143,8411081.92857143,0.0
160,4990075.333333333,4990773.2727272725,697.9572679924242,8764052.0,8764052.0,0.0
161,4838048.151515151,4838703.575757576,655.4536872632576,8492592.0,8492592.0,0.0
162,5173824.060606061,5174056.151515151,232.09423828125,8560258.0,8560258.0,0.0
163,4884999.696969697,4885941.393939394,941.6287138967803,8226985.214285715,8226985.214285715,0.0
164,4265477.515151516,4266395.909090909,918.390654592803,8490112.0,8490112.0,0.0
165,5722588.454545454,5723270.303030303,681.8869258996212,9515578.357142856,9515578.357142856,0.0
166,4971610.2727272725,4972275.545454546,665.2658765388258,9590171.214285715,9590171.214285715,0.0
167,5258420.060606061,5259099.060606061,678.9998076467803,9253051.642857144,9253051.642857144,0.0
168,5481116.424242424,5481816.606060606,700.1872928503788,8462269.785714285,8462269.785714285,0.0
169,4686519.181818182,4687216.242424242,697.0861446496212,8304144.071428572,8304144.071428572,0.0
170,4458838.212121212,4459562.666666667,724.447724313447,7009277.285714285,7009277.285714285,0.0
171,4283812.787878788,4284259.090909091,446.2913115530303,6453215.857142857,6453215.857142857,0.0
172,4885245.7272727275,4885245.7272727275,0.0,5842558.785714285,5842558.785714285,0.0
173,4324771.333333333,4325665.303030303,893.9630237926136,7211558.857142857,7211558.857142857,0.0
174,5424283.575757576,5424755.090909091,471.5240885416667,7623055.5,7623055.5,0.0
175,4795849.575757576,4796538.909090909,689.3337920217803,7075978.714285715,7075978.714285715,0.0
176,4387935.696969697,4388877.242424242,941.541474313447,6754663.571428572,6754663.571428572,0.0
177,5154002.333333333,5154471.696969697,469.3626745975379,5767468.0,5767468.0,0.0
178,4428380.2727272725,4428851.333333333,471.089873342803,7399820.857142857,7399820.857142857,0.0
179,4952706.606060606,4953646.7272727275,940.1167879971591,6514519.428571428,6514519.428571428,0.0
180,4105845.4242424243,4106488.121212121,642.7228633996212,6567331.714285715,6567331.714285715,0.0
181,4562950.636363637,4563420.939393939,470.30964429450756,6761872.5,6761872.5,0.0
182,3195152.9696969697,3196258.6363636362,1105.6618430397727,7184479.785714285,7184479.785714285,0.0
183,4844473.393939394,4844965.848484849,492.48706794507575,5875341.785714285,5875341.785714285,0.0
184,5239676.636363637,5240610.2727272725,933.6821437026515,6359035.428571428,6359035.428571428,0.0
185,4305838.757575758,4306501.575757576,662.8500532670455,5883563.785714285,5883563.785714285,0.0
186,3710291.606060606,3710974.484848485,682.867157907197,6852814.714285715,6852814.714285715,0.0
187,4420538.96969697,4420777.909090909,238.9517489346591,6393499.785714285,6393499.785714285,0.0
188,3852468.3484848486,3853392.9545454546,924.6237571022727,5265446.857142857,5265446.857142857,0.0
189,3155717.303030303,3156827.090909091,1109.7719282670455,6536940.214285715,6536940.214285715,0.0
190,3791664.272727273,3792348.9393939395,684.6579219933712,6779720.714285715,6779720.714285715,0.0
191,4273412.696969697,4273859.878787879,447.18368252840907,6448570.571428572,6448570.571428572,0.0
192,3970668.287878788,3971184.712121212,516.4145951704545,5053430.464285715,5053430.464285715,0.0
193,4118203.6666666665,4118884.3636363638,680.6961706912879,6261206.428571428,6261206.428571428,0.0
194,3629988.287878788,3630458.772727273,470.4926609848485,5737079.892857143,5737079.892857143,0.0
195,4120506.606060606,4120976.4242424243,469.83812736742425,5924443.928571428,5924443.928571428,0.0
196,4618383.090909091,4619071.212121212,688.1064601089015,5672566.857142857,5672566.857142857,0.0
197,3939977.909090909,3940645.606060606,667.7011570785985,5395823.428571428,5395823.428571428,0.0
198,4481751.090909091,4482199.606060606,448.5103870738636,5793870.071428572,5793870.071428572,0.0
199,3784673.9393939395,3785378.393939394,704.4589103929924,5253923.428571428,5253923.428571428,0.0
200,3904300.5757575757,3904748.787878788,448.18353456439394,5005972.071428572,5005972.071428572,0.0
201,3734552.1818181816,3735045.878787879,493.6802793560606,4526789.964285715,4526789.964285715,0.0
202,5593753.909090909,5594267.151515151,513.2644116950758,4711698.392857143,4711698.392857143,0.0
203,2902916.272727273,2904052.878787879,1136.604950875947,5313345.107142857,5313345.107142857,0.0
204,3664709.878787879,3665158.4545454546,448.5784949100379,5205846.321428572,5205846.321428572,0.0
205,3790596.8181818184,3791716.5,1119.6795839251895,5323411.392857143,5323411.392857143,0.0
206,3794951.6666666665,3795887.3181818184,935.6358457623106,5084306.892857143,5084306.892857143,0.0
207,2939965.6515151514,2941058.742424242,1093.1147904829545,6484560.785714285,6484560.785714285,0.0
208,4095228.787878788,4095701.787878788,472.9952355587121,5533308.535714285,5533308.535714285,0.0
209,3717732.3484848486,3718201.1666666665,468.81047289299244,5080983.464285715,5080983.464285715,0.0
210,4100722.303030303,4101411.8181818184,689.5246064157197,5761940.857142857,5761940.857142857,0.0
211,4099346.606060606,4100239.090909091,892.4817560369319,4670267.428571428,4670267.428571428,0.0
212,4162742.878787879,4163639.5757575757,896.7077858664773,5499910.714285715,5499910.714285715,0.0
213,3440278.8181818184,3441211.606060606,932.827577533144,4894165.0,4894165.0,0.0
214,4692004.393939394,4692455.818181818,451.4343631628788,4181329.535714286,4181329.535714286,0.0
215,3352648.4696969697,3353331.0303030303,682.544921875,5087532.714285715,5087532.714285715,0.0
216,2937365.378787879,2938502.303030303,1136.926728219697,4674967.678571428,4674967.678571428,0.0
217,3640376.772727273,3641267.4393939395,890.6776012073864,5733810.571428572,5733810.571428572,0.0
218,3433447.772727273,3434110.212121212,662.4446762547349,5092018.821428572,5092018.821428572,0.0
219,3573704.227272727,3574152.6363636362,448.4197887073864,4543748.964285715,4543748.964285715,0.0
220,4419414.53030303,4419884.0,469.4799952651515,4952615.107142857,4952615.107142857,0.0
221,4000110.1363636362,4000557.015151515,446.855439157197,4406909.821428572,4406909.821428572,0.0
222,5101723.939393939,5102172.96969697,449.0286606297349,4088155.3214285714,4088155.3214285714,0.0
223,4377161.363636363,4377888.939393939,727.5689364346591,4402237.678571428,4402237.678571428,0.0
224,3302167.6515151514,3303072.227272727,904.5921223958334,4296323.0,4296323.0,0.0
225,3130714.393939394,3131628.242424242,913.876982717803,5149942.214285715,5149942.214285715,0.0
226,4057209.8181818184,4057726.242424242,516.428740530303,4550963.821428572,4550963.821428572,0.0
227,2864255.5757575757,2865128.621212121,873.0627663352273,4667380.535714285,4667380.535714285,0.0
228,2882418.0606060605,2883542.727272727,1124.6453746448863,5177503.285714285,5177503.285714285,0.0
229,3583615.3181818184,3584368.1515151514,752.8175307765151,4541618.571428572,4541618.571428572,0.0
230,3633510.272727273,3633980.393939394,470.1068152225379,4444942.892857143,4444942.892857143,0.0
231,3773712.484848485,3774424.090909091,711.6076586174242,4920474.607142857,4920474.607142857,0.0
232,4228802.242424242,4229242.333333333,440.0973603219697,4405624.392857143,4405624.392857143,0.0
233,2851639.515151515,2852557.8181818184,918.3102805397727,4276779.892857143,4276779.892857143,0.0
234,4043694.0606060605,4044160.9696969697,466.9075964725379,4147567.75,4147567.75,0.0
235,4577374.924242424,4577818.803030303,443.8765684185606,4389477.178571428,4389477.178571428,0.0
236,4068844.287878788,4069062.621212121,218.3313654119318,4536651.285714285,4536651.285714285,0.0
237,3040342.5757575757,3041269.9242424243,927.3635031960227,4431483.464285715,4431483.464285715,0.0
238,2768495.9393939395,2769392.893939394,896.9714725378788,4302535.75,4302535.75,0.0
239,4328784.060606061,4329255.666666667,471.62835878314394,4138009.714285714,4138009.714285714,0.0
240,2979279.1363636362,2980196.6666666665,917.5438713304924,4372932.821428572,4372932.821428572,0.0
241,3430308.212121212,3430754.212121212,446.00630326704544,4323536.678571428,4323536.678571428,0.0
242,3534570.3181818184,3534827.5303030303,257.2097833806818,4008796.3928571427,4008796.3928571427,0.0
243,2792745.8484848486,2793862.515151515,1116.6749378551137,4326690.571428572,4326690.571428572,0.0
244,3946238.6363636362,3946938.0303030303,699.403290719697,4077581.75,4077581.75,0.0
245,2646321.9393939395,2647456.0303030303,1134.087861032197,4049339.75,4049339.75,0.0
246,4274697.242424242,4275370.075757576,672.8464577414773,4415770.321428572,4415770.321428572,0.0
247,4307424.787878788,4308340.439393939,915.6680723248106,4402384.535714285,4402384.535714285,0.0
248,4327059.575757576,4327532.863636363,473.2742660984849,4049844.6071428573,4049844.6071428573,0.0
249,4074747.015151515,4074983.196969697,236.17936197916666,4371746.107142857,4371746.107142857,0.0
250,4849348.121212121,4850271.333333333,923.2198153409091,4128035.285714286,4128035.285714286,0.0
251,3988605.772727273,3989312.0303030303,706.2694128787879,4433996.535714285,4433996.535714285,0.0
252,2448576.803030303,2449714.6363636362,1137.84033203125,3729750.25,3729750.25,0.0
253,3044922.621212121,3045565.621212121,642.9816524621212,3965925.1785714286,3965925.1785714286,0.0
254,3425211.1666666665,3426345.515151515,1134.3440607244318,4409594.142857143,4409594.142857143,0.0
255,2421682.196969697,2422796.1666666665,1113.9674183238637,4148098.1071428573,4148098.1071428573,0.0
256,3936270.1818181816,3936529.484848485,259.29693418560606,3963105.3928571427,3963105.3928571427,0.0
257,3116756.121212121,3117441.4393939395,685.3214222301136,4038018.285714286,4038018.285714286,0.0
258,3383267.4696969697,3383694.287878788,426.83243075284093,3856535.6071428573,3856535.6071428573,0.0
259,3663654.1363636362,3664108.515151515,454.3756362452651,3922125.1428571427,3922125.1428571427,0.0
260,3014633.9545454546,3015341.090909091,707.1297792376894,3855169.464285714,3855169.464285714,0.0
261,3558647.3636363638,3559122.484848485,475.13387784090907,3856447.6785714286,3856447.6785714286,0.0
262,4951166.96969697,4951381.803030303,214.83629261363637,3815553.1071428573,3815553.1071428573,0.0
263,3251203.303030303,3252122.1666666665,918.8577178030303,3816868.8928571427,3816868.8928571427,0.0
264,3629223.4393939395,3629653.303030303,429.86400627367425,4014246.8928571427,4014246.8928571427,0.0
265,3451175.4393939395,3451859.772727273,684.3390595407197,3727192.0,3727192.0,0.0
266,3894515.015151515,3894946.696969697,431.66462476325756,3916802.8214285714,3916802.8214285714,0.0
267,3636189.393939394,3636849.1666666665,659.7619702888258,3856977.8214285714,3856977.8214285714,0.0
268,4849059.878787879,4849273.666666667,213.79345703125,3922008.4285714286,3922008.4285714286,0.0
269,3064112.5,3065051.3636363638,938.8640062736742,3787967.1785714286,3787967.1785714286,0.0
270,2788973.727272727,2789637.0757575757,663.3531901041666,4261831.535714285,4261831.535714285,0.0
271,2948229.0757575757,2949150.621212121,921.5340169270834,4337842.964285715,4337842.964285715,0.0
272,2872142.0303030303,2872826.196969697,684.1669034090909,4346322.571428572,4346322.571428572,0.0
273,3195708.4545454546,3196629.0757575757,920.6510712594697,4296548.464285715,4296548.464285715,0.0
274,3427126.696969697,3427811.712121212,685.0255977746212,4530438.392857143,4530438.392857143,0.0
275,3364988.621212121,3365913.515151515,924.872529000947,4181774.8214285714,4181774.8214285714,0.0
276,3534231.8484848486,3534710.0,478.14883700284093,4347222.678571428,4347222.678571428,0.0
277,2988731.4242424243,2989625.3333333335,893.914092092803,4058878.6785714286,4058878.6785714286,0.0
278,3106938.212121212,3107842.984848485,904.7577681107955,3981750.964285714,3981750.964285714,0.0
279,4636976.545454546,4637423.863636363,447.30834221117425,4081567.3928571427,4081567.3928571427,0.0
280,3348189.3636363638,3348636.8333333335,447.4766808712121,3599672.035714286,3599672.035714286,0.0
281,2482883.1515151514,2483827.6666666665,944.520936908144,3765143.3928571427,3765143.3928571427,0.0
282,3871823.757575758,3872318.606060606,494.8432469223485,3646096.8214285714,3646096.8214285714,0.0
283,2621608.196969697,2622715.772727273,1107.59033203125,3893348.0,3893348.0,0.0
284,3114675.772727273,3115575.8333333335,900.055146188447,4058000.1428571427,4058000.1428571427,0.0
285,5164325.439393939,5164325.439393939,0.0,3900633.6071428573,3900633.6071428573,0.0
286,4574942.303030303,4575201.484848484,259.1715198863636,3558277.8571428573,3558277.8571428573,0.0
287,3930890.0303030303,3931559.378787879,669.3606326941288,3563895.8214285714,3563895.8214285714,0.0
288,3740974.5303030303,3741186.5757575757,212.0422881155303,3840128.785714286,3840128.785714286,0.0
289,2749495.121212121,2750372.984848485,877.8571555397727,3781314.964285714,3781314.964285714,0.0
290,3128691.4242424243,3129400.696969697,709.2726236979166,3979195.3928571427,3979195.3928571427,0.0
291,2828811.242424242,2829714.090909091,902.8439719460227,3955264.8928571427,3955264.8928571427,0.0
292,3641375.303030303,3642248.106060606,872.8118785511364,4099211.6785714286,4099211.6785714286,0.0
293,2858069.772727273,2858750.878787879,681.1092862215909,3851766.035714286,3851766.035714286,0.0
294,4839103.060606061,4839814.242424242,711.184999408144,3562400.5714285714,3562400.5714285714,0.0
295,3763630.803030303,3764492.8484848486,862.045868844697,3632981.0,3632981.0,0.0
296,3396682.8636363638,3397107.712121212,424.8470348011364,3983201.464285714,3983201.464285714,0.0
297,3787497.6363636362,3787758.272727273,260.6443536931818,3781401.1071428573,3781401.1071428573,0.0
298,3250180.787878788,3250624.893939394,444.1265684185606,3055127.464285714,3055127.464285714,0.0
299,3509454.0606060605,3510142.0606060605,687.9977361505681,3775456.3928571427,3775456.3928571427,0.0
300,3127890.1515151514,3128811.5303030303,921.3905066287879,4226115.75,4226115.75,0.0
301,3859649.8484848486,3860331.4545454546,681.590790719697,3971601.285714286,3971601.285714286,0.0
302,2758431.621212121,2759142.742424242,711.109434185606,4292505.678571428,4292505.678571428,0.0
303,3003894.5757575757,3004597.984848485,703.4318773674242,3809603.535714286,3809603.535714286,0.0
