epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
60,37530905.0,37531292.5,388.15636825561523,54965860.0,54965860.0,0.0
61,36261257.5,36261695.5,437.7124938964844,54812806.0,54812806.0,0.0
62,36532477.5,36532862.5,385.248722076416,54874992.0,54874992.0,0.0
63,35321419.0,35321859.5,440.7993927001953,54272348.0,54272348.0,0.0
64,34539944.0,34540252.25,308.44965744018555,53347106.0,53347106.0,0.0
65,34359044.25,34359435.25,390.9713325500488,52867868.0,52867868.0,0.0
66,33586138.25,33586577.75,439.6093292236328,53537694.0,53537694.0,0.0
67,33356688.75,33357028.5,339.58462142944336,53034912.0,53034912.0,0.0
68,31337458.0,31337932.5,474.80860137939453,50271838.0,50271838.0,0.0
69,31228329.25,31228596.5,267.3829002380371,52216978.0,52216978.0,0.0
70,30569934.0,30570362.0,427.965633392334,51736082.0,51736082.0,0.0
71,30877072.75,30877508.5,435.21401596069336,50800962.0,50800962.0,0.0
72,30282505.0,30282935.75,431.22455978393555,50077338.0,50077338.0,0.0
73,30151013.25,30151406.0,392.8289985656738,49048510.0,49048510.0,0.0
74,28367693.75,28367991.0,297.19763565063477,50740998.0,50740998.0,0.0
75,28746952.5,28747417.75,465.31745529174805,50465976.0,50465976.0,0.0
76,27849972.75,27850264.0,291.15259170532227,49908162.0,49908162.0,0.0
77,26981838.75,26982215.75,377.05066680908203,49928942.0,49928942.0,0.0
78,26881639.0,26881952.25,313.20123291015625,48392530.0,48392530.0,0.0
79,26217178.75,26217566.25,387.3354072570801,46868842.0,46868842.0,0.0
80,25771129.0,25771514.0,384.8997611999512,48099636.0,48099636.0,0.0
81,25875741.5,25876205.25,463.62429428100586,48025118.0,48025118.0,0.0
82,24851874.25,24852169.0,294.6240425109863,47865956.0,47865956.0,0.0
83,23657894.25,23658326.25,431.9645538330078,47143498.0,47143498.0,0.0
84,22634956.0,22635344.5,388.634708404541,46286480.0,46286480.0,0.0
85,23153776.75,23154236.25,459.4255714416504,45691214.0,45691214.0,0.0
86,22719961.25,22720269.75,308.82249450683594,46984510.0,46984510.0,0.0
87,21996978.25,21997368.0,389.43347930908203,46722130.0,46722130.0,0.0
88,22088963.75,22089301.5,337.8782844543457,45410748.0,45410748.0,0.0
89,20421225.0,20421701.25,476.0331687927246,45237908.0,45237908.0,0.0
90,20909918.5,20910300.5,382.2838821411133,43752328.0,43752328.0,0.0
91,20139149.25,20139618.75,469.65676498413086,45115586.0,45115586.0,0.0
92,20200710.75,20201059.5,349.03024673461914,43325130.0,43325130.0,0.0
93,18498990.75,18499376.875,386.0680122375488,43626570.0,43626570.0,0.0
94,18984448.375,18984848.375,400.2949447631836,42557140.0,42557140.0,0.0
95,19016046.0,19016513.5,467.3205871582031,42218012.0,42218012.0,0.0
96,18171421.875,18171851.75,429.95986557006836,41957382.0,41957382.0,0.0
97,17986025.125,17986381.75,357.09659576416016,41859458.0,41859458.0,0.0
98,18613596.25,18613995.375,399.05329513549805,41418566.0,41418566.0,0.0
99,18747322.375,18747629.75,307.08253479003906,40540982.0,40540982.0,0.0
100,17060279.625,17060713.375,433.7111701965332,40763782.0,40763782.0,0.0
101,16342206.375,16342608.25,401.82849884033203,40990864.0,40990864.0,0.0
102,16525122.25,16525438.125,315.8897285461426,40117134.0,40117134.0,0.0
103,16501936.75,16502398.5,461.8503837585449,39530884.0,39530884.0,0.0
104,15624832.875,15625228.75,395.8624839782715,39128770.0,39128770.0,0.0
105,15650937.25,15651325.625,388.4322967529297,38722554.0,38722554.0,0.0
106,14648031.625,14648433.75,402.23852920532227,37698498.0,37698498.0,0.0
107,15479092.25,15479473.0,380.7832374572754,38444000.0,38444000.0,0.0
108,14427667.25,14428055.875,388.7491912841797,38719204.0,38719204.0,0.0
109,15210658.5,15211047.375,389.2540969848633,37451322.0,37451322.0,0.0
110,13370831.75,13371122.625,290.6884231567383,38175454.0,38175454.0,0.0
111,13929078.375,13929442.125,363.7612533569336,36645280.0,36645280.0,0.0
112,13090647.375,13091155.125,507.8808403015137,36621394.0,36621394.0,0.0
113,13473301.375,13473804.75,503.54033279418945,36253502.0,36253502.0,0.0
114,11745014.25,11745482.0,467.70751571655273,35708196.0,35708196.0,0.0
115,12585032.625,12585507.875,475.4656105041504,35315346.0,35315346.0,0.0
116,11978754.5,11979140.875,386.2158737182617,34391242.0,34391242.0,0.0
117,12764627.625,12764940.125,312.58506774902344,34473640.0,34473640.0,0.0
118,12019948.5,12020340.875,392.4066352844238,34348628.0,34348628.0,0.0
119,11772730.375,11773159.125,428.6660041809082,33688466.0,33688466.0,0.0
120,10338906.375,10339364.125,457.7618408203125,32887201.0,32887201.0,0.0
121,10349239.125,10349678.6875,439.4147491455078,32512244.0,32512244.0,0.0
122,10114500.0,10114967.375,467.4038429260254,32231742.0,32231742.0,0.0
123,10449170.125,10449553.75,383.605167388916,32062847.0,32062847.0,0.0
124,9846603.125,9847019.875,416.91770935058594,31633223.0,31633223.0,0.0
125,9514254.25,9514677.4375,423.26198959350586,31828955.0,31828955.0,0.0
126,9306063.125,9306445.875,382.73222732543945,30879675.0,30879675.0,0.0
127,9788824.6875,9789284.5625,459.80764389038086,31060230.0,31060230.0,0.0
128,10120138.625,10120575.375,436.6630401611328,30456071.0,30456071.0,0.0
129,9518310.1875,9518719.5625,409.4119682312012,30592306.0,30592306.0,0.0
130,9536990.5625,9537426.625,436.02142333984375,29686426.0,29686426.0,0.0
131,9215686.5,9215983.375,296.7989692687988,29461116.0,29461116.0,0.0
132,9043707.0,9044070.0,363.1075019836426,29258870.0,29258870.0,0.0
133,7516054.625,7516482.125,427.48149490356445,29112434.0,29112434.0,0.0
134,8795966.125,8796367.0625,400.9308853149414,29435145.0,29435145.0,0.0
135,6876066.125,6876485.3125,419.1946563720703,28604740.0,28604740.0,0.0
136,8962498.25,8962933.5,435.3283271789551,28198183.0,28198183.0,0.0
137,7655528.375,7655915.3125,386.9053421020508,28299748.0,28299748.0,0.0
138,9399091.375,9399516.1875,424.8479995727539,27798283.0,27798283.0,0.0
139,7699997.375,7700387.0625,389.6912307739258,27803706.0,27803706.0,0.0
140,7292180.5,7292471.125,290.5963249206543,27041749.0,27041749.0,0.0
141,7255757.1875,7256096.4375,339.27507400512695,27316243.0,27316243.0,0.0
142,7469415.9375,7469756.9375,340.8975143432617,26630250.0,26630250.0,0.0
143,6814605.125,6814914.4375,309.3279838562012,27226635.0,27226635.0,0.0
144,7944295.0,7944681.25,386.30218505859375,26226820.0,26226820.0,0.0
145,6773839.75,6774238.6875,398.98143768310547,25958642.0,25958642.0,0.0
146,5424323.75,5424790.75,467.0294075012207,25802397.0,25802397.0,0.0
147,5909275.9375,5909631.375,355.42771911621094,25390572.0,25390572.0,0.0
148,5837322.8125,5837668.0,345.22188568115234,24865389.0,24865389.0,0.0
149,6330980.1875,6331379.3125,399.15188217163086,24841701.0,24841701.0,0.0
150,5918354.875,5918769.1875,414.29876708984375,24860776.0,24860776.0,0.0
151,5887849.65625,5888189.53125,339.87434005737305,24645402.0,24645402.0,0.0
152,6226259.375,6226601.0625,341.6507034301758,23831472.0,23831472.0,0.0
153,6323890.0,6324270.1875,380.19542694091797,23348219.0,23348219.0,0.0
154,5321717.8125,5322106.1875,388.44478607177734,23654394.0,23654394.0,0.0
155,5602603.25,5603071.4375,468.1710968017578,23207665.0,23207665.0,0.0
156,5806725.0625,5807092.375,367.24597549438477,23255540.0,23255540.0,0.0
157,6132105.625,6132533.84375,428.26924896240234,22879732.0,22879732.0,0.0
158,5275351.6875,5275792.96875,441.3503227233887,23175076.0,23175076.0,0.0
159,6017924.9375,6018353.6875,428.68884658813477,22428184.0,22428184.0,0.0
160,5124477.3125,5124860.90625,383.51025390625,22587901.0,22587901.0,0.0
161,4119363.84375,4119744.125,380.2481002807617,22229208.0,22229208.0,0.0
162,4642812.34375,4643144.3125,331.9681091308594,22327586.0,22327586.0,0.0
163,4630215.84375,4630634.03125,418.20792388916016,21880096.0,21880096.0,0.0
164,5032438.4375,5032823.5625,385.15002059936523,21933019.0,21933019.0,0.0
165,5446326.0,5446796.65625,470.56785583496094,21725653.0,21725653.0,0.0
166,5450411.4375,5450706.53125,295.1060104370117,21343744.0,21343744.0,0.0
167,3965761.40625,3966223.09375,461.7119598388672,21721442.0,21721442.0,0.0
168,4555943.71875,4556367.34375,423.59507751464844,21150025.0,21150025.0,0.0
169,5820767.5625,5821061.84375,294.25914764404297,21391656.0,21391656.0,0.0
170,4086166.1875,4086650.875,484.62204360961914,21597597.0,21597597.0,0.0
171,3652245.40625,3652713.9375,468.47222900390625,20700726.0,20700726.0,0.0
172,4580580.5,4580996.0,415.46339416503906,20796037.0,20796037.0,0.0
173,4104740.65625,4105194.75,454.0318412780762,20840852.0,20840852.0,0.0
174,3271069.71875,3271503.6875,434.01229095458984,20240555.0,20240555.0,0.0
175,4146070.34375,4146349.6875,279.34070587158203,20336765.0,20336765.0,0.0
176,4259649.71875,4260112.375,462.6784973144531,19858135.0,19858135.0,0.0
177,4097335.78125,4097717.3125,381.5778465270996,19701088.0,19701088.0,0.0
178,3462442.0,3462872.0625,430.0099983215332,19379675.0,19379675.0,0.0
179,4516606.34375,4517037.375,431.05158615112305,19633087.0,19633087.0,0.0
180,5290992.0,5291449.40625,457.4355049133301,19614276.0,19614276.0,0.0
181,4510281.21875,4510720.78125,439.5566062927246,19597424.0,19597424.0,0.0
182,3548659.6875,3549006.28125,346.5842475891113,20154085.0,20154085.0,0.0
183,3504330.0,3504670.03125,340.00835037231445,19628408.0,19628408.0,0.0
184,3779177.875,3779552.625,374.72341537475586,19089500.0,19089500.0,0.0
185,3998138.1875,3998478.96875,340.8135795593262,19165224.0,19165224.0,0.0
186,4141214.90625,4141649.21875,434.3156623840332,19563567.0,19563567.0,0.0
187,3319981.125,3320440.40625,459.2728080749512,19127043.0,19127043.0,0.0
188,3804062.125,3804408.015625,345.93642807006836,18910395.0,18910395.0,0.0
189,4781519.78125,4781955.5625,435.705379486084,19317957.0,19317957.0,0.0
190,3950217.265625,3950633.171875,415.85693740844727,19047152.0,19047152.0,0.0
191,3640927.21875,3641341.640625,414.46807861328125,18623968.0,18623968.0,0.0
192,5116448.375,5116805.78125,357.41433334350586,18375618.0,18375618.0,0.0
193,3940420.625,3940855.15625,434.5140151977539,18548572.0,18548572.0,0.0
194,4691631.03125,4692023.53125,392.47146224975586,18673279.0,18673279.0,0.0
195,3111154.90625,3111618.0,463.10687255859375,18154906.0,18154906.0,0.0
196,3213472.625,3213816.71875,344.1047706604004,18412685.0,18412685.0,0.0
197,3026285.0,3026621.15625,336.13172912597656,18281357.0,18281357.0,0.0
198,3960255.28125,3960725.03125,469.7589683532715,18451293.0,18451293.0,0.0
199,2742700.625,2743055.125,354.44779205322266,18658328.0,18658328.0,0.0
200,3199018.203125,3199422.328125,404.1439895629883,18521383.0,18521383.0,0.0
201,3631939.84375,3632317.0,377.171573638916,18448581.0,18448581.0,0.0
202,4745185.8125,4745567.125,381.31996154785156,18297768.0,18297768.0,0.0
203,2563314.9375,2563618.328125,303.4010887145996,18362151.0,18362151.0,0.0
204,3263264.125,3263607.3125,343.23785400390625,18146506.0,18146506.0,0.0
205,3290127.59375,3290493.921875,366.3212471008301,18160344.0,18160344.0,0.0
206,3924719.3125,3925141.265625,421.92147064208984,18362210.0,18362210.0,0.0
207,3352546.921875,3353042.65625,495.7309265136719,18005297.0,18005297.0,0.0
208,3812813.75,3813205.140625,391.4094696044922,18109052.0,18109052.0,0.0
209,4855822.890625,4856136.125,313.22640228271484,18311577.0,18311577.0,0.0
210,3086711.21875,3087094.6875,383.44755935668945,18164912.0,18164912.0,0.0
211,3051810.59375,3052192.171875,381.6071891784668,18014707.0,18014707.0,0.0
212,2835451.1875,2835830.65625,379.46811294555664,17757798.0,17757798.0,0.0
213,2524215.96875,2524599.234375,383.25254821777344,17595402.0,17595402.0,0.0
214,3339725.15625,3340122.59375,397.4481773376465,18131600.0,18131600.0,0.0
215,2715946.5,2716370.765625,424.28356170654297,17907778.0,17907778.0,0.0
216,3449319.703125,3449753.703125,434.0096664428711,17799377.0,17799377.0,0.0
217,4127721.09375,4128075.9375,354.8379440307617,17647901.0,17647901.0,0.0
218,2677557.875,2677966.34375,408.452823638916,17685270.0,17685270.0,0.0
219,3397192.6875,3397547.78125,355.082088470459,17675035.0,17675035.0,0.0
220,4095521.53125,4095921.0,399.4702949523926,17604368.0,17604368.0,0.0
221,3529636.15625,3529822.546875,186.37660217285156,17590761.0,17590761.0,0.0
222,3522690.75,3523070.78125,380.00732421875,17525274.0,17525274.0,0.0
223,3221103.921875,3221530.890625,427.0040397644043,17581898.0,17581898.0,0.0
224,4414614.734375,4414998.75,384.10313415527344,17492661.0,17492661.0,0.0
225,3232443.953125,3232849.078125,405.1446304321289,17498677.0,17498677.0,0.0
226,3977474.1875,3977907.71875,433.5966987609863,17402818.0,17402818.0,0.0
227,3930696.0625,3931083.515625,387.4988899230957,17388050.0,17388050.0,0.0
228,3056467.140625,3056857.0,389.88514709472656,17395632.0,17395632.0,0.0
229,2835917.34375,2836273.03125,355.6958923339844,17485003.0,17485003.0,0.0
230,2701725.984375,2702151.328125,425.3528518676758,17703247.0,17703247.0,0.0
231,2798794.640625,2799101.71875,307.08391189575195,17372476.0,17372476.0,0.0
232,2809575.328125,2809921.0625,345.7051429748535,17348875.0,17348875.0,0.0
233,2343603.546875,2344004.71875,401.1993598937988,17336719.0,17336719.0,0.0
234,2716686.0625,2717068.171875,382.1200256347656,17349504.0,17349504.0,0.0
235,4451401.953125,4451796.890625,394.9775199890137,17395774.0,17395774.0,0.0
236,2569723.4375,2570175.484375,452.07624435424805,17639956.0,17639956.0,0.0
237,3653594.0,3653902.015625,307.9583206176758,17327140.0,17327140.0,0.0
238,3110348.890625,3110738.71875,389.83182525634766,17145062.0,17145062.0,0.0
239,2776368.03125,2776796.375,428.375244140625,17047354.0,17047354.0,0.0
240,4232105.96875,4232498.265625,392.28401947021484,16996119.0,16996119.0,0.0
241,2718524.671875,2718942.03125,417.37559509277344,17019362.0,17019362.0,0.0
242,2667696.3125,2668003.796875,307.5180130004883,17277036.0,17277036.0,0.0
243,3308064.59375,3308483.078125,418.50634002685547,16984922.0,16984922.0,0.0
244,3386316.90625,3386653.5625,336.6910057067871,17059000.0,17059000.0,0.0
245,3901882.796875,3902281.125,398.3138771057129,17355297.0,17355297.0,0.0
246,3130420.671875,3130850.96875,430.3415718078613,17096062.0,17096062.0,0.0
247,3362548.84375,3362931.484375,382.6410255432129,17045205.0,17045205.0,0.0
248,4046980.484375,4047359.5,378.9646110534668,16831744.5,16831744.5,0.0
249,2677413.21875,2677752.09375,338.8751792907715,16940129.0,16940129.0,0.0
250,3164911.0,3165323.4375,412.43877029418945,16876126.0,16876126.0,0.0
251,4162842.90625,4163278.625,435.76009368896484,17014590.0,17014590.0,0.0
252,2568584.421875,2569008.015625,423.64404678344727,16870532.0,16870532.0,0.0
253,3005274.0625,3005706.484375,432.36970138549805,16942579.0,16942579.0,0.0
254,2245745.34375,2246171.21875,425.85952377319336,16915040.0,16915040.0,0.0
255,3310610.1875,3311048.40625,438.2104835510254,16913985.5,16913985.5,0.0
256,3379349.15625,3379761.125,411.98008728027344,16922505.0,16922505.0,0.0
257,3305035.453125,3305422.671875,387.2234001159668,16729485.0,16729485.0,0.0
258,3598042.328125,3598461.6875,419.343807220459,16702158.0,16702158.0,0.0
259,3135674.640625,3136065.90625,391.2346496582031,16796186.0,16796186.0,0.0
260,2662776.78125,2663240.625,463.8938331604004,16838197.0,16838197.0,0.0
261,2618338.734375,2618673.421875,334.6830177307129,16810743.0,16810743.0,0.0
262,2608837.859375,2609223.390625,385.5284080505371,16623339.0,16623339.0,0.0
263,3593347.609375,3593649.796875,302.1858024597168,16503090.5,16503090.5,0.0
264,3901675.28125,3902071.0,395.7307243347168,16574243.5,16574243.5,0.0
265,2253310.15625,2253749.03125,438.90921783447266,16695315.5,16695315.5,0.0
266,2482692.609375,2483007.765625,315.1587142944336,16708501.0,16708501.0,0.0
267,2188772.609375,2189117.359375,344.74256896972656,16465962.0,16465962.0,0.0
268,2847856.5,2848293.21875,436.67578506469727,16554401.5,16554401.5,0.0
269,3430018.3125,3430420.296875,401.98299407958984,16531377.5,16531377.5,0.0
270,2883138.890625,2883528.375,389.5057716369629,16624389.0,16624389.0,0.0
271,4898486.375,4898898.375,411.9996757507324,16563326.0,16563326.0,0.0
272,2397720.71875,2398097.4375,376.6987495422363,16582279.0,16582279.0,0.0
273,3263942.078125,3264371.9375,429.8405532836914,16547107.0,16547107.0,0.0
274,2501066.21875,2501445.3125,379.1069450378418,16688932.5,16688932.5,0.0
275,3186628.65625,3187008.84375,380.1697883605957,16506378.0,16506378.0,0.0
276,2383632.421875,2384054.234375,421.79444885253906,16685108.5,16685108.5,0.0
277,2511868.359375,2512200.953125,332.5800552368164,16693181.5,16693181.5,0.0
278,2383853.21875,2384331.203125,478.0095748901367,16674386.0,16674386.0,0.0
279,4034826.15625,4035133.015625,306.73970794677734,16532215.5,16532215.5,0.0
280,2874330.25,2874792.546875,462.33142852783203,16461486.0,16461486.0,0.0
281,3282935.28125,3283405.28125,469.99488830566406,16522291.0,16522291.0,0.0
282,2520807.109375,2521275.15625,468.03896713256836,16596821.0,16596821.0,0.0
283,2625166.765625,2625503.90625,337.146427154541,16534180.5,16534180.5,0.0
284,2659449.859375,2659854.515625,404.6552543640137,16603299.0,16603299.0,0.0
285,3406477.0,3406920.40625,443.4994888305664,16623746.0,16623746.0,0.0
286,2367298.796875,2367731.15625,432.3801155090332,16494767.0,16494767.0,0.0
287,3066446.03125,3066822.71875,376.6910629272461,16468737.5,16468737.5,0.0
288,3661854.3125,3662206.21875,351.8759574890137,16437204.0,16437204.0,0.0
289,2683877.5,2684142.9375,265.39830780029297,16428576.5,16428576.5,0.0
290,2445045.25,2445457.09375,411.82109451293945,16556989.0,16556989.0,0.0
291,3643684.1875,3644078.703125,394.4836959838867,16597668.5,16597668.5,0.0
292,2216477.203125,2216941.4375,464.2651138305664,16534958.0,16534958.0,0.0
293,4631033.859375,4631505.953125,472.10025787353516,16502300.0,16502300.0,0.0
294,4020175.25,4020564.6875,389.4826545715332,16610394.5,16610394.5,0.0
295,2290965.359375,2291382.109375,416.7482452392578,16546570.0,16546570.0,0.0
296,2967900.734375,2968293.171875,392.41799545288086,16721540.0,16721540.0,0.0
297,2694826.515625,2695257.796875,431.30274200439453,16459777.0,16459777.0,0.0
298,4717869.859375,4718290.9375,421.1717109680176,16415439.0,16415439.0,0.0
299,2724455.109375,2724835.84375,380.73161697387695,16526653.5,16526653.5,0.0
300,2470052.671875,2470518.765625,466.07342529296875,16573620.0,16573620.0,0.0
301,3492177.71875,3492564.84375,387.14075469970703,16498020.5,16498020.5,0.0
302,3626570.875,3626918.828125,347.9640579223633,16506983.0,16506983.0,0.0
303,2664637.4375,2665046.75,409.3521919250488,16509000.0,16509000.0,0.0
304,2478238.671875,2478619.875,381.1864585876465,16350911.5,16350911.5,0.0
305,3341642.875,3342011.140625,368.25792694091797,16461379.0,16461379.0,0.0
306,3274149.71875,3274492.28125,342.5311584472656,16536605.5,16536605.5,0.0
307,2384901.90625,2385324.28125,422.36222076416016,16621036.0,16621036.0,0.0
308,2551640.328125,2552103.78125,463.451114654541,16531132.0,16531132.0,0.0
309,3523385.859375,3523703.90625,318.1069107055664,16490122.0,16490122.0,0.0
310,3177677.25,3178010.90625,333.6445732116699,16460693.0,16460693.0,0.0
311,3426776.640625,3427247.015625,470.33309173583984,16419714.0,16419714.0,0.0
312,2403685.21875,2404089.578125,404.3909454345703,16581040.5,16581040.5,0.0
313,3340326.71875,3340760.703125,433.99641036987305,16494823.5,16494823.5,0.0
314,2488533.953125,2488893.15625,359.1532783508301,16499585.0,16499585.0,0.0
315,2962880.890625,2963320.25,439.3722801208496,16396651.5,16396651.5,0.0
316,3420453.265625,3420790.359375,337.10901260375977,16430407.0,16430407.0,0.0
317,3198302.078125,3198728.15625,426.1098518371582,16382081.5,16382081.5,0.0
318,3458757.875,3459258.5,500.6527900695801,16459119.5,16459119.5,0.0
319,3233616.171875,3234078.890625,462.7429962158203,16360857.0,16360857.0,0.0
320,3377506.71875,3377846.53125,339.84301376342773,16505284.5,16505284.5,0.0
321,2525701.15625,2526134.90625,433.76250076293945,16514463.5,16514463.5,0.0
322,2535226.6875,2535622.09375,395.37726974487305,16418202.0,16418202.0,0.0
323,2414843.90625,2415175.84375,331.9451446533203,16378316.5,16378316.5,0.0
324,2615923.875,2616302.78125,378.90559005737305,16387115.0,16387115.0,0.0
325,2590622.46875,2591046.921875,424.4128112792969,16424875.0,16424875.0,0.0
326,3789738.234375,3790135.09375,396.8763771057129,16579658.5,16579658.5,0.0
327,2434612.703125,2434917.140625,304.471736907959,16473527.5,16473527.5,0.0
328,2891512.453125,2891893.859375,381.4209671020508,16369961.0,16369961.0,0.0
329,4444878.96875,4445280.46875,401.53873443603516,16420924.0,16420924.0,0.0
330,2754345.4375,2754779.453125,433.980281829834,16471350.0,16471350.0,0.0
331,2653224.90625,2653617.46875,392.5825309753418,16431518.0,16431518.0,0.0
332,3679445.9375,3679654.796875,208.85086822509766,16310453.5,16310453.5,0.0
333,2308762.9375,2309153.921875,390.9835014343262,16340000.5,16340000.5,0.0
334,2502172.34375,2502557.328125,384.96350860595703,16294946.5,16294946.5,0.0
335,3952933.921875,3953332.984375,399.0853462219238,16287941.5,16287941.5,0.0
336,2796534.5,2796889.125,354.6201171875,16461315.0,16461315.0,0.0
337,2188619.75,2188890.859375,271.10727310180664,16446630.5,16446630.5,0.0
338,4013052.4375,4013447.28125,394.88934326171875,16471869.0,16471869.0,0.0
339,2068539.09375,2069004.703125,465.59877014160156,16392167.5,16392167.5,0.0
340,4025791.015625,4026130.359375,339.32717514038086,16427679.5,16427679.5,0.0
341,2504040.8125,2504439.5625,398.7880973815918,16399273.0,16399273.0,0.0
342,3286056.5,3286486.484375,429.99218368530273,16402672.0,16402672.0,0.0
343,2860140.015625,2860535.28125,395.28785705566406,16360484.5,16360484.5,0.0
344,3715271.328125,3715695.984375,424.67179107666016,16395406.0,16395406.0,0.0
345,2584229.65625,2584610.53125,380.8442268371582,16298480.0,16298480.0,0.0
346,3510236.1875,3510665.46875,429.3068542480469,16447251.0,16447251.0,0.0
347,2599646.40625,2600079.890625,433.43560791015625,16658929.0,16658929.0,0.0
348,3068231.03125,3068486.40625,255.43191528320312,16433307.5,16433307.5,0.0
349,2454776.375,2455243.296875,466.9173698425293,16414149.0,16414149.0,0.0
350,2631826.21875,2632217.75,391.53831481933594,16465081.5,16465081.5,0.0
351,2915218.1875,2915652.0,433.7776412963867,16465417.5,16465417.5,0.0
352,2704032.453125,2704421.15625,388.65428161621094,16459663.0,16459663.0,0.0
353,3152363.21875,3152750.984375,387.752685546875,16579626.0,16579626.0,0.0
354,3303361.875,3303575.703125,213.83204650878906,16584175.0,16584175.0,0.0
355,3281716.140625,3281926.59375,210.5214614868164,16554036.5,16554036.5,0.0
356,2348844.0,2349251.9375,407.9314651489258,16521822.0,16521822.0,0.0
