epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
169,4211941.914285715,4213311.85,1369.9505022321428,12576110.611111112,12576110.611111112,0.0
170,4157631.757142857,4158582.0428571426,950.2654296875,12653001.805555556,12653001.805555556,0.0
171,4816504.278571429,4817211.307142857,707.02041015625,12493028.027777778,12493028.027777778,0.0
172,4697199.942857143,4698072.714285715,872.7838169642857,12075106.777777778,12075106.777777778,0.0
173,4397964.321428572,4398833.121428572,868.7766183035715,12248108.944444444,12248108.944444444,0.0
174,4640599.6,4641507.742857143,908.0926060267857,11875406.666666666,11875406.666666666,0.0
175,4187813.057142857,4188657.8857142855,844.8425083705357,11454880.222222222,11454880.222222222,0.0
176,5373238.628571428,5373901.314285714,662.6891880580357,12109863.638888888,12109863.638888888,0.0
177,3741336.4142857143,3742571.9178571426,1235.5181780133928,11685727.666666666,11685727.666666666,0.0
178,4308381.778571429,4309290.435714286,908.6715401785714,11301203.611111112,11301203.611111112,0.0
179,3936155.1428571427,3937328.9714285713,1173.83408203125,11001618.111111112,11001618.111111112,0.0
180,4500372.228571429,4501666.8,1294.5884626116072,10810301.361111112,10810301.361111112,0.0
181,4582446.778571429,4583374.378571428,927.5739955357143,11204256.805555556,11204256.805555556,0.0
182,4453957.657142857,4454671.428571428,713.7691824776786,10369470.555555556,10369470.555555556,0.0
183,3946480.407142857,3947091.9214285715,611.5056082589285,10475524.833333334,10475524.833333334,0.0
184,3709575.2678571427,3710502.492857143,927.2337751116071,10818179.111111112,10818179.111111112,0.0
185,3726026.557142857,3726841.25,814.6849330357143,10584835.0,10584835.0,0.0
186,4855115.521428571,4855562.178571428,446.6308872767857,11016643.416666666,11016643.416666666,0.0
187,3515143.0,3516276.8571428573,1133.8759347098214,10259475.333333334,10259475.333333334,0.0
188,3797799.1714285715,3799172.285714286,1373.1204241071428,10445933.25,10445933.25,0.0
189,4639233.7,4639920.614285714,686.9109095982143,9507422.861111112,9507422.861111112,0.0
190,3455054.1,3456180.6428571427,1126.5660295758928,10654751.222222222,10654751.222222222,0.0
191,4951545.603571429,4951943.139285714,397.5461286272321,10185969.472222222,10185969.472222222,0.0
192,4336084.05,4337011.907142857,927.85693359375,10919903.444444444,10919903.444444444,0.0
193,3144026.757142857,3145380.5,1353.7750697544643,10114874.527777778,10114874.527777778,0.0
194,3642502.2785714287,3643371.2785714287,869.0090959821429,9999421.222222222,9999421.222222222,0.0
195,3142155.564285714,3143489.192857143,1333.5834123883928,9927278.194444444,9927278.194444444,0.0
196,3730978.6357142855,3732151.3785714284,1172.7793387276786,9604961.416666666,9604961.416666666,0.0
197,3544396.6071428573,3545509.2357142856,1112.6419503348213,10287911.138888888,10287911.138888888,0.0
198,3791145.492857143,3791854.35,708.8494977678571,10211315.638888888,10211315.638888888,0.0
199,3236799.75,3237884.2928571426,1084.5472516741072,9919367.583333334,9919367.583333334,0.0
200,3532825.6785714286,3533737.035714286,911.3425223214285,9235038.527777778,9235038.527777778,0.0
201,4060290.4714285713,4061161.0,870.5163364955357,9314803.138888888,9314803.138888888,0.0
202,4134116.1142857145,4135246.057142857,1129.9569893973214,9979978.833333334,9979978.833333334,0.0
203,2774548.35,2776126.564285714,1578.2282784598215,9637751.583333334,9637751.583333334,0.0
204,3890880.839285714,3891744.8785714284,864.0198590959822,9190367.555555556,9190367.555555556,0.0
205,3751611.214285714,3752785.0142857144,1173.8271484375,9296164.75,9296164.75,0.0
206,3204036.564285714,3205169.307142857,1132.7380580357142,9380629.444444444,9380629.444444444,0.0
207,3754975.007142857,3755883.7214285713,908.7244280133929,9154048.611111112,9154048.611111112,0.0
208,3084972.2714285715,3086514.0714285714,1541.8039481026785,9221139.861111112,9221139.861111112,0.0
209,4733830.892857143,4734258.207142857,427.3190708705357,9122692.722222222,9122692.722222222,0.0
210,4417562.407142857,4418425.785714285,863.3578892299107,8690584.027777778,8690584.027777778,0.0
211,3233304.3785714284,3234416.05,1111.6730189732143,9289749.027777778,9289749.027777778,0.0
212,3678802.6642857143,3679469.35,666.6996512276786,8522875.25,8522875.25,0.0
213,3775657.6357142855,3776385.407142857,727.7805524553571,8716138.444444444,8716138.444444444,0.0
214,3993313.807142857,3994245.25,931.4525390625,7617026.569444444,7617026.569444444,0.0
215,4662477.775,4663524.721428571,1046.948095703125,7644128.666666667,7644128.666666667,0.0
216,3999919.3642857145,4000384.3928571427,465.0287388392857,8185988.805555556,8185988.805555556,0.0
217,3308988.3928571427,3310025.6464285715,1037.2547991071428,7904596.833333333,7904596.833333333,0.0
218,3322952.7,3324087.557142857,1134.8447963169642,8303639.861111111,8303639.861111111,0.0
219,2893591.7071428574,2895115.942857143,1524.213169642857,7894236.777777778,7894236.777777778,0.0
220,4285920.0,4286605.971428571,685.9937918526786,7934262.527777778,7934262.527777778,0.0
221,3697205.5,3697852.842857143,647.3631138392857,7635769.277777778,7635769.277777778,0.0
222,4347685.935714286,4348377.464285715,691.5291015625,7995390.027777778,7995390.027777778,0.0
223,4026232.8857142855,4026721.8857142855,489.00287388392854,8022161.027777778,8022161.027777778,0.0
224,3656694.814285714,3657314.4714285713,619.6670619419643,7559449.416666667,7559449.416666667,0.0
225,3263064.6214285716,3264181.807142857,1117.1465401785715,8120823.555555556,8120823.555555556,0.0
226,4433754.985714286,4434178.871428572,423.8849888392857,7628587.138888889,7628587.138888889,0.0
227,3239366.65,3240457.3928571427,1090.7704241071428,7752750.777777778,7752750.777777778,0.0
228,3717973.3857142855,3719073.2285714285,1099.8271205357144,7260158.361111111,7260158.361111111,0.0
229,3767437.45,3767880.6214285716,443.16083984375,7425578.944444444,7425578.944444444,0.0
230,3050268.692857143,3051275.05,1006.3461495535714,7529372.694444444,7529372.694444444,0.0
231,4009891.9857142856,4010725.5428571426,833.5530970982143,7510773.5,7510773.5,0.0
232,2975238.9285714286,2976086.0535714286,847.1292340959822,6931221.666666667,6931221.666666667,0.0
233,3719168.9142857143,3720091.0142857144,922.0872767857143,7549536.888888889,7549536.888888889,0.0
234,3741870.1142857145,3742269.2607142855,399.1570521763393,7519657.333333333,7519657.333333333,0.0
235,3719556.907142857,3720262.65,705.7513671875,7424588.416666667,7424588.416666667,0.0
236,3540917.057142857,3541579.567857143,662.5039271763393,7159016.722222222,7159016.722222222,0.0
237,3990132.685714286,3990554.1071428573,421.4108956473214,7265982.833333333,7265982.833333333,0.0
238,3636372.964285714,3637061.3214285714,688.34580078125,7354974.166666667,7354974.166666667,0.0
239,4988714.107142857,4989361.764285714,647.659765625,6961060.694444444,6961060.694444444,0.0
240,3771694.1357142855,3772560.4214285715,866.2878766741071,6408115.875,6408115.875,0.0
241,3795308.1285714284,3796280.4571428574,972.35234375,6974407.611111111,6974407.611111111,0.0
242,3657218.8785714284,3657887.1214285716,668.2355747767857,6892190.916666667,6892190.916666667,0.0
243,4495789.671428571,4496618.271428571,828.5962193080358,7585521.555555556,7585521.555555556,0.0
244,2776970.8214285714,2778286.2214285713,1315.3714006696428,6962015.430555556,6962015.430555556,0.0
245,3146189.4785714285,3147268.064285714,1078.5782784598214,7165604.430555556,7165604.430555556,0.0
246,4093758.3214285714,4093979.9785714285,221.65655691964287,7563909.083333333,7563909.083333333,0.0
247,3877346.6035714285,3878008.214285714,661.5875,7266100.236111111,7266100.236111111,0.0
248,3022456.4214285715,3023532.2214285713,1075.7814313616072,7198215.805555556,7198215.805555556,0.0
249,3245652.3571428573,3246973.742857143,1321.4231026785715,7082676.833333333,7082676.833333333,0.0
250,3448023.814285714,3449156.557142857,1132.740443638393,6852369.305555556,6852369.305555556,0.0
251,3707749.3214285714,3708416.3928571427,667.0656110491071,7078298.333333333,7078298.333333333,0.0
252,3732774.242857143,3733637.842857143,863.5790876116072,6564950.611111111,6564950.611111111,0.0
253,3301633.0535714286,3302474.3214285714,841.2543108258928,6984194.5,6984194.5,0.0
254,3240044.9214285715,3240894.3785714284,849.48779296875,6531163.930555556,6531163.930555556,0.0
255,3015994.032142857,3017025.467857143,1031.4312360491072,7165292.777777778,7165292.777777778,0.0
256,2609342.0821428574,2610811.6464285715,1469.5514229910714,7044017.555555556,7044017.555555556,0.0
257,4109974.185714286,4110219.057142857,244.8703125,6907357.930555556,6907357.930555556,0.0
258,3036081.6785714286,3037213.3357142857,1131.666517857143,6548261.763888889,6548261.763888889,0.0
259,3300657.6,3301551.7714285715,894.1640764508928,6869677.972222222,6869677.972222222,0.0
260,2888765.4714285713,2889903.4142857143,1137.927734375,5987789.861111111,5987789.861111111,0.0
261,3981780.5142857144,3982490.3857142855,709.8879324776785,6603314.986111111,6603314.986111111,0.0
262,3137581.85,3138668.964285714,1087.1087611607143,6001303.666666667,6001303.666666667,0.0
263,4312356.064285714,4312598.007142857,241.94871651785715,6115326.638888889,6115326.638888889,0.0
264,4363570.65,4364059.064285714,488.4111328125,6416010.291666667,6416010.291666667,0.0
265,3371700.1214285716,3372775.2071428574,1075.0835797991072,6248549.666666667,6248549.666666667,0.0
266,4157376.2357142856,4158043.1071428573,666.8918387276785,6035529.944444444,6035529.944444444,0.0
267,4160190.1785714286,4161045.325,855.1301199776785,6248854.944444444,6248854.944444444,0.0
268,4222537.335714285,4222738.607142857,201.2785435267857,5660620.694444444,5660620.694444444,0.0
269,3598821.5392857143,3599932.7607142855,1111.229771205357,6476649.777777778,6476649.777777778,0.0
270,3692808.3214285714,3693252.435714286,444.1154854910714,6079071.194444444,6079071.194444444,0.0
271,4009821.6285714284,4010735.9142857143,914.27939453125,6303938.222222222,6303938.222222222,0.0
272,4422239.1,4422725.585714285,486.4924107142857,6302857.25,6302857.25,0.0
273,3526530.6142857145,3527446.8714285716,916.2779854910714,6642398.694444444,6642398.694444444,0.0
274,4295878.814285714,4296304.928571428,426.0898158482143,6464971.222222222,6464971.222222222,0.0
275,3270240.714285714,3271199.685714286,958.9725446428571,6119667.666666667,6119667.666666667,0.0
276,3917282.9714285713,3917728.9857142856,446.01501116071427,6435836.472222222,6435836.472222222,0.0
277,3557973.1785714286,3558662.6071428573,689.4289760044643,5909584.069444444,5909584.069444444,0.0
278,5493510.514285714,5493510.514285714,0.0,5989994.916666667,5989994.916666667,0.0
279,3612274.492857143,3612951.307142857,676.8092494419643,5924229.777777778,5924229.777777778,0.0
280,3895443.935714286,3896294.6642857143,850.724609375,6496353.472222222,6496353.472222222,0.0
281,3880470.1285714284,3881292.3785714284,822.2609444754464,6112413.527777778,6112413.527777778,0.0
282,2680125.032142857,2681432.442857143,1307.4249162946428,6164779.361111111,6164779.361111111,0.0
283,3444498.942857143,3445411.8857142855,912.9361607142857,6866568.513888889,6866568.513888889,0.0
284,2739502.2714285715,2740858.6142857145,1356.3324358258928,6284341.611111111,6284341.611111111,0.0
285,3064575.7714285715,3065636.3464285713,1060.5870186941963,6415755.166666667,6415755.166666667,0.0
286,3638619.125,3639466.8464285713,847.7406180245536,6680192.055555556,6680192.055555556,0.0
287,3640409.964285714,3641101.35,691.3867606026786,6590199.0,6590199.0,0.0
288,3426869.067857143,3427758.475,889.4055873325893,6216206.347222222,6216206.347222222,0.0
289,3132088.7,3133206.2285714285,1117.5379045758928,6485635.611111111,6485635.611111111,0.0
290,4944668.15,4945154.264285714,486.11782924107143,6203309.611111111,6203309.611111111,0.0
291,2795939.3214285714,2796995.064285714,1055.7553292410714,6592754.125,6592754.125,0.0
292,4236219.0,4236910.571428572,691.5884626116072,6450007.666666667,6450007.666666667,0.0
293,3214228.0785714285,3214882.992857143,654.9204799107143,6411491.638888889,6411491.638888889,0.0
294,2851099.6357142855,2852219.35,1119.7148158482144,6128333.972222222,6128333.972222222,0.0
295,3098860.785714286,3099893.7714285715,1032.9755580357144,6245195.833333333,6245195.833333333,0.0
296,3025227.75,3026309.55,1081.818359375,6132429.75,6132429.75,0.0
297,3354258.3357142857,3354988.45,730.1155412946429,6321323.652777778,6321323.652777778,0.0
298,3761069.9,3761941.3285714285,871.41474609375,6094570.388888889,6094570.388888889,0.0
299,2670312.35,2671648.8357142857,1336.4881696428572,6327593.277777778,6327593.277777778,0.0
300,3257519.5857142857,3258450.5142857144,930.9491489955357,6040553.305555556,6040553.305555556,0.0
301,3111408.35,3112306.9214285715,898.5583565848215,5903007.694444444,5903007.694444444,0.0
302,2890982.435714286,2891829.092857143,846.6517159598214,6052798.25,6052798.25,0.0
303,3225582.964285714,3226524.7357142856,941.7619419642857,6410161.0,6410161.0,0.0
304,3783791.4857142856,3784417.0964285713,625.6042829241071,6511095.555555556,6511095.555555556,0.0
